"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000219433.2"	1	5	1	1	1	2	2	1	3	-0.229829083593827	NA	0.851216701032616
"ENSG00000231760.5"	1	6	5	0	3	3	1	0	0	-1.33068255296704	NA	0.403399338035399
"ENSG00000285991.1"	0	0	0	0	0	1	0	0	1	0.95419245243494	NA	0.775858747487984
"ENSG00000120256.11"	29	61	21	15	10	114	64	32	21	0.495300983983221	0.92667479515989	0.502868560157073
"ENSG00000273132.1"	2	3	1	6	2	2	3	1	2	-0.755601281904583	NA	0.480234603839888
"ENSG00000268592.3"	0	1	0	0	0	0	0	1	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000217733.2"	2	1	2	1	0	21	17	5	5	2.46074116017573	0.463430765760617	0.0431390090934534
"ENSG00000164520.11"	4	18	13	0	7	63	29	13	19	1.48100565155281	0.67193776204278	0.120847563606564
"ENSG00000223701.3"	0	0	0	0	0	14	0	0	0	3.77598604205586	NA	0.245026548424555
"ENSG00000203722.8"	121	286	71	74	21	308	277	47	97	0.0186155443090926	0.996952784356684	0.980583832645503
"ENSG00000131015.5"	593	333	233	103	139	649	289	48	101	-0.680437739400138	0.883004097038312	0.380891789845632
"ENSG00000111981.5"	44	5	31	0	6	8	4	8	1	-2.32197293963388	0.45156759659915	0.0408193455947977
"ENSG00000231120.3"	0	2	0	2	63	0	2	2	0	3.39715287522378	NA	NA
"ENSG00000218358.2"	0	1	1	6	2	0	0	0	5	-0.60644589123097	NA	0.760232062079949
"ENSG00000155918.8"	102	243	269	57	102	660	412	105	23	0.455709056865773	0.944468964155757	0.58267915306923
"ENSG00000213091.2"	0	2	0	0	0	0	0	1	0	-0.953549834379114	NA	0.775713761992414
"ENSG00000131019.11"	50	35	47	50	10	47	30	34	2	-1.10472042663444	0.70028519610574	0.136957848616914
"ENSG00000198729.5"	41	150	70	5	36	122	61	36	2	-0.494250487759803	0.949230301548093	0.598166373044194
"ENSG00000009765.15"	0	1	0	40	0	0	0	2	0	-4.71672917987077	NA	NA
"ENSG00000120278.16"	343	774	392	1910	378	1292	796	324	776	-0.35265914796244	0.937399648956831	0.555617535055003
"ENSG00000213089.4"	34	35	28	42	26	30	28	45	29	-0.32649969169389	0.90433343214324	0.437842991148935
"ENSG00000120254.16"	4033	2322	887	2413	915	577	759	816	1136	-1.79860625431241	0.0393435881443213	0.000325415690221175
"ENSG00000218996.1"	31	30	12	19	25	8	22	18	14	-0.659590023878857	0.79733384561762	0.222465622165322
"ENSG00000219747.1"	98	68	29	67	36	28	22	31	33	-1.38698547544346	0.155123558680915	0.00411179677671163
"ENSG00000213087.3"	13	22	12	17	15	7	5	29	4	-0.580780081492133	0.898248610472365	0.414728460787034
"ENSG00000131016.17"	194	273	378	2919	125	72	615	43	46	-2.539420368389	NA	NA
"ENSG00000181472.5"	374	260	199	402	311	301	266	274	211	-0.430667587190301	0.799899183852058	0.22642349775746
"ENSG00000155906.20"	198	418	272	554	354	445	289	339	362	-0.150654014948742	0.957306099155879	0.650031387317141
"ENSG00000146476.11"	20	85	73	147	143	124	82	70	96	0.19276451179226	0.962890983149169	0.687606184885635
"ENSG00000120262.10"	3	40	72	226	41	65	123	38	73	-0.425056635297837	0.95034904613329	0.607898830636937
"ENSG00000091831.24"	329	282	1317	1157	387	3354	1562	227	548	0.460092522435923	0.941680775056109	0.5668451752982
"ENSG00000131018.25"	1031	4917	7571	11696	4711	3545	7671	4609	2461	-0.60621277766965	0.845640780347785	0.294892209846791
"ENSG00000120279.6"	15	22	5	21	12	19	33	3	10	-0.21661644025775	0.973231738246141	0.766717828440333
"ENSG00000218792.2"	0	9	1	0	2	0	1	3	0	-1.03748489337211	NA	0.600431716885409
"ENSG00000146469.13"	0	0	0	0	0	0	5	0	0	2.21902080458584	NA	0.500108852860962
"ENSG00000112029.10"	109	327	196	228	386	309	213	282	204	0.215378773642772	0.920305453245362	0.484663677722875
"ENSG00000227627.3"	14	6	7	13	4	8	0	1	1	-2.13845171722264	0.421585708022778	0.0352115370071756
"ENSG00000112031.16"	105	265	98	195	148	126	75	125	55	-0.801964606825903	0.463008936802439	0.0429170925332847
"ENSG00000091844.8"	5	26	10	1	5	95	43	10	50	1.91074319470038	0.471115312834389	0.0451596410984377
"ENSG00000218426.5"	1090	1725	1898	1017	1686	577	559	2475	293	-0.577274930380266	0.870127448972941	0.34609710468109
"ENSG00000217085.2"	0	0	3	0	0	0	0	0	0	-2.33169822732842	NA	0.479169097066315
"ENSG00000112038.18"	11	0	0	2	0	0	0	0	0	-4.6423936932417	NA	0.109471989208617
"ENSG00000074706.13"	0	17	11	8	27	14	2	14	6	0.336510005253409	0.966104009324426	0.719587351279235
"ENSG00000153721.19"	56	85	77	25	87	255	68	33	75	0.558263309212914	0.883004097038312	0.381107804835538
"ENSG00000219146.1"	1	0	4	1	1	0	0	1	1	-1.63110271067361	NA	0.384575307206248
"ENSG00000213079.10"	1163	2358	1443	2378	2056	2489	1466	1291	1166	-0.289312302465675	0.875715755990225	0.35832606569261
"ENSG00000146426.19"	47	94	146	410	108	257	56	92	72	-0.708767536330535	0.838430176534622	0.282318861703184
"ENSG00000235381.1"	7	6	19	1	1	9	0	7	4	-1.18636676021537	0.851425120963032	0.307900016672178
"ENSG00000029639.11"	380	456	479	779	501	875	367	572	206	-0.245292362787829	0.947525815227857	0.592560518063636
"ENSG00000171217.5"	60	92	72	93	46	52	24	33	40	-1.21400271878591	0.0525210944494564	0.00054341904677599
"ENSG00000049618.24"	2195	3162	1792	3375	3007	5505	2741	1607	2586	0.0484006116328765	0.989099084899582	0.904044855288118
"ENSG00000218596.2"	4	12	16	9	20	25	9	14	25	0.688509108594173	0.823955634626949	0.25722531521595
"ENSG00000215712.11"	63	113	59	78	56	100	42	68	27	-0.581613277087676	0.773555538168563	0.198526792860071
"ENSG00000217783.2"	51	22	11	41	13	25	27	19	23	-0.800554372649877	0.766042466779569	0.190227475756765
"ENSG00000175048.17"	168	118	69	110	83	153	158	45	117	-0.31949133871465	0.933017485491221	0.531296034651817
"ENSG00000130340.17"	699	1713	726	1585	956	901	1036	339	425	-0.863988774827862	0.422590523621916	0.0353551487983119
"ENSG00000229502.5"	2	5	1	6	7	4	6	1	2	-0.00480744874983223	NA	0.996044430030229
"ENSG00000078269.15"	1204	1144	587	1508	803	1229	1089	415	773	-0.584214989562832	0.750992888983211	0.171293351938124
"ENSG00000122335.17"	53	248	145	161	156	233	207	216	140	0.230466780166644	0.943078521690723	0.570420422229789
"ENSG00000272047.3"	208	318	97	524	210	331	308	97	104	-0.619844650402719	0.822393441497174	0.256253392777692
"ENSG00000130338.13"	935	1079	569	869	562	929	917	415	896	-0.410071319978554	0.847274571783629	0.29758325355489
"ENSG00000188451.8"	60	91	103	103	120	86	52	176	110	0.109539796871618	0.977171816875674	0.802987331110967
"ENSG00000274023.1"	1	0	1	0	0	0	1	0	0	-1.23071404995527	NA	0.711906204215327
"ENSG00000287591.1"	1	1	2	0	1	0	0	0	4	-0.226771957451471	NA	0.915586964599429
"ENSG00000146433.10"	1271	1241	570	1728	638	657	770	340	569	-1.23480259367826	0.101735626244657	0.00184897871658438
"ENSG00000218226.1"	33	25	10	31	26	15	24	4	3	-1.10127117796301	0.680210820069776	0.124972492023968
"ENSG00000146425.11"	205	889	373	635	677	654	353	495	527	-0.064913340280971	0.983185940998899	0.864128317627786
"ENSG00000164674.17"	94	187	115	319	533	231	101	149	489	0.566485049945673	0.850249387710664	0.305913645051078
"ENSG00000219249.2"	3	1	1	1	4	2	0	1	9	0.806820193751346	NA	0.553152263866636
"ENSG00000092820.18"	3356	7302	2815	5948	11647	9265	5016	2837	3735	0.211068734961862	0.952387595501182	0.628197753309068
"ENSG00000233893.2"	0	4	2	5	22	18	8	5	3	1.84291230085402	0.500703289868103	0.051932643483024
"ENSG00000243775.2"	7	3	2	3	0	7	1	6	1	-0.545189619328509	0.957631885024958	0.654764289598322
"ENSG00000203711.14"	7	2	0	2	2	0	2	2	2	-1.1356102991693	NA	0.413088295701717
"ENSG00000213076.3"	0	0	1	7	1	4	0	5	0	-0.0617432199639171	NA	0.974867435425719
"ENSG00000130363.13"	108	647	155	384	205	458	324	185	282	-0.196847078694403	0.962929306340044	0.698018416862935
"ENSG00000271913.7"	14	38	20	16	57	17	14	35	13	0.0915549213926652	0.983747292662704	0.871674133177864
"ENSG00000164691.18"	29	117	85	194	306	128	44	119	115	0.231206712421141	0.962890983149169	0.685394336773569
"ENSG00000164694.17"	58	316	293	450	7	24	312	38	21	-1.9092392123112	0.458256416632129	0.0419454117816547
"ENSG00000286533.1"	2	1	0	3	1	1	0	0	1	-1.57240350998032	NA	0.391575997198352
"ENSG00000216480.2"	26	115	63	19	74	48	14	63	6	-0.608503645223088	0.896736615209729	0.411194392319589
"ENSG00000112096.19"	933	6488	841	1887	3043	2162	1211	1165	536	-0.74513735284615	0.792748610942392	0.216370690722227
"ENSG00000220305.1"	1	5	3	19	11	16	6	10	29	0.968439034641799	0.831675205692835	0.266236518119291
"ENSG00000251988.1"	0	0	1	0	0	0	1	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000146457.16"	578	1160	536	907	1156	1200	853	616	556	-0.0434821295399469	0.986300689116867	0.891462267854955
"ENSG00000120437.9"	295	568	208	444	315	847	368	158	235	-0.128364185260218	0.977171816875674	0.805303819694416
"ENSG00000120438.12"	2267	3846	1709	2734	2292	2115	1703	1314	991	-0.851872122105589	0.196571985391408	0.00645330809412232
"ENSG00000207392.1"	427	197	423	543	494	506	356	342	154	-0.395783772095011	0.891241696708582	0.398792894798416
"ENSG00000112110.10"	656	701	312	544	377	531	303	225	248	-0.946336999912405	0.306131105299312	0.017166008085508
"ENSG00000146453.13"	0	12	4	22	7	2	0	7	8	-1.0349467902665	0.885789302494819	0.387108212956682
"ENSG00000130368.7"	0	0	6	0	0	0	1	0	0	-2.75934270632262	NA	0.395078011953151
"ENSG00000197081.16"	3486	6160	2910	3756	4059	6977	4311	2107	3072	-0.169778282814605	0.960054561495034	0.667050934933785
"ENSG00000175003.15"	1	16	9	3	6	15	25	0	15	0.677664703213471	0.931731310219659	0.523851429308443
"ENSG00000112499.13"	0	1	0	0	0	9	1	1	0	2.70622143414387	NA	0.267541935033972
"ENSG00000146477.6"	1544	966	115	1159	39	898	1210	150	618	-0.917373050786186	0.849947840164553	0.304050591077935
"ENSG00000287656.1"	1	0	0	0	0	0	1	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000213071.11"	137	123	145	306	240	197	107	77	283	-0.191072684880011	0.962929306340044	0.698033459946137
"ENSG00000198670.12"	7	69	355	24	1015	98	119	93	2045	2.32392507063492	0.417967851278903	0.0348109759374943
"ENSG00000243831.1"	0	8	3	0	16	1	12	0	31	2.08148097289904	0.739933516659974	0.164464507163453
"ENSG00000122194.19"	0	8	19	59	11	1	1	8	20	-1.49179158246931	0.787959022716812	0.211813703146915
"ENSG00000276960.1"	0	3	0	0	2	1	0	0	1	0.0547884702711083	NA	0.983425182195995
"ENSG00000220913.1"	0	0	0	5	0	0	0	0	0	-2.8576241386027	NA	0.381365487681742
"ENSG00000272841.1"	0	0	0	0	0	2	1	1	0	1.96977210421952	NA	0.550915235172976
"ENSG00000085511.20"	1224	1848	1018	1632	1344	2316	1727	767	1345	-0.113150615821674	0.971762648481421	0.76139844571889
"ENSG00000026652.15"	229	178	112	423	218	289	187	53	36	-0.848471187497856	0.760546674057881	0.181775351352912
"ENSG00000185345.23"	63	130	44	87	12	65	54	1	3	-1.73494808164485	0.525363230869289	0.059527906570802
"ENSG00000227913.1"	1	6	3	18	3	17	0	0	0	-0.896637390265058	0.943352467635454	0.572584578171457
"ENSG00000112530.11"	0	1	2	30	1	27	1	0	0	-0.560088790902081	NA	NA
"ENSG00000217557.1"	0	1	0	0	5	1	0	4	0	2.43201776159016	NA	0.309109722865834
"ENSG00000225683.6"	0	0	4	4	0	0	0	0	0	-3.64599286859327	NA	0.25969375083354
"ENSG00000112531.17"	1173	1508	865	1127	1554	1775	1146	725	892	-0.168414625965695	0.95087954425001	0.618291298285589
"ENSG00000112539.15"	1	1	0	139	0	0	1	0	0	-7.09074567025128	NA	NA
"ENSG00000112541.18"	259	300	106	2651	82	26	83	230	102	-3.05180980705497	0.0448980377184995	0.000405857968076832
"ENSG00000199523.1"	0	0	2	2	0	0	0	0	1	-2.06983297304263	NA	0.512042683625695
"ENSG00000281832.1"	0	0	0	7	0	0	1	0	0	-2.76293881518025	NA	0.394443976497396
"ENSG00000216624.3"	1	0	3	1	1	4	0	5	0	0.439101051003888	NA	0.801605866349889
"ENSG00000164458.10"	0	0	0	0	0	2	0	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000213536.2"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000198818.10"	339	506	285	611	360	369	304	222	183	-0.79520295490147	0.26606293361426	0.0127639529858037
"ENSG00000233231.1"	60	88	46	69	47	38	32	64	26	-0.851287215962205	0.422817858097295	0.0354633549176503
"ENSG00000060762.19"	22	102	58	108	106	97	88	120	43	0.206855093385853	0.958554340525779	0.66032740273987
"ENSG00000071242.12"	65	125	217	311	214	139	242	194	180	-0.0663903118928553	0.98507935531588	0.882474621389835
"ENSG00000235272.2"	15	11	41	17	36	9	1	72	7	0.000750843570595586	0.999963220525313	0.999383231999519
"ENSG00000235008.1"	10	28	7	17	21	18	2	82	15	0.779267523531238	0.881182670775643	0.37361921285926
"ENSG00000249141.1"	0	3	0	18	1	1	0	1	3	-2.15222106193985	NA	0.199919078642136
"ENSG00000026297.17"	442	1138	563	1489	1237	652	709	705	640	-0.369776929608152	0.844747504523056	0.292851139545095
"ENSG00000285730.1"	0	0	0	1	1	1	0	0	0	0.213858560024201	NA	0.949124021859922
"ENSG00000213066.13"	169	158	139	347	156	242	216	144	158	-0.34171028600956	0.886582831135548	0.390209378797915
"ENSG00000272980.4"	28	20	12	11	17	1	3	12	7	-1.47619855105485	0.534734598021033	0.0620451818369298
"ENSG00000120436.4"	0	0	2	0	1	1	0	1	0	-0.0999903845808596	NA	0.971272637603746
"ENSG00000112494.10"	0	1	17	0	0	6	3	0	0	-1.57848125931132	NA	0.471063914957824
"ENSG00000120440.15"	0	1	1	0	0	0	1	0	0	-1.0431842522748	NA	0.754962314428747
"ENSG00000203688.6"	0	0	0	0	0	0	4	0	0	1.89753214802023	NA	0.566075874625176
"ENSG00000198221.10"	8	40	20	18	20	150	74	0	26	1.24177648679939	0.798517599108603	0.225052701561035
"ENSG00000130396.21"	2915	5767	2304	5147	3369	10694	5009	930	3077	0.0491234073476958	0.993464020309752	0.935008663756395
"ENSG00000125337.20"	0	1	0	0	1	3	0	0	0	1.16045639247432	NA	0.725704239505665
"ENSG00000153303.17"	0	0	0	1	0	3	0	0	0	0.826565724926304	NA	0.803879462693254
"ENSG00000230711.2"	6	18	38	91	30	13	28	145	52	0.421734329610068	0.950963901890927	0.620303482351276
"ENSG00000164488.12"	19	0	3	3	4	89	0	0	0	1.13427443381673	NA	NA
"ENSG00000112562.19"	21	168	220	30	58	9	603	59	7	0.242612281937377	0.980118479483512	0.827008883139209
"ENSG00000261039.3"	1	0	1	0	0	0	1	0	0	-1.23071404995527	NA	0.711906204215327
"ENSG00000226445.2"	8	23	14	17	6	5	60	0	1	-0.279816300890165	NA	NA
"ENSG00000186340.17"	770	2998	2619	2093	500	576	2720	225	249	-1.47443468721849	0.45156759659915	0.0408621902383977
"ENSG00000285733.1"	0	6	0	0	3	0	0	0	0	-1.46263514913959	NA	0.653144522620131
"ENSG00000184465.16"	866	517	297	477	387	614	585	454	381	-0.427475926679273	0.870734872890825	0.347347977393928
"ENSG00000185127.6"	54	75	38	79	58	121	99	34	52	0.0607716936937431	0.98767430481956	0.897778663766862
"ENSG00000130024.15"	566	1591	932	1072	1023	951	809	1127	501	-0.382468333075184	0.81975700140697	0.251600559895105
"ENSG00000184786.6"	6	22	10	2	9	27	3	10	6	0.0263127534272345	0.996952784356684	0.975614440845967
"ENSG00000130023.16"	722	965	329	748	325	797	528	372	428	-0.662163786671994	0.684843365653142	0.128778926667545
"ENSG00000266896.1"	1	1	0	0	0	0	0	0	0	-1.62025553577848	NA	0.627851739166148
"ENSG00000229214.2"	2	2	1	0	1	5	0	0	0	-0.316989401683865	NA	0.877727164787483
"ENSG00000198719.9"	1881	195	109	771	406	1243	432	103	235	-1.02315608587759	0.816682343182524	0.247722763729899
"ENSG00000112584.14"	1930	3237	2282	4382	2387	3162	1995	2211	2934	-0.372820427439732	0.816629022779067	0.24756470233872
"ENSG00000008018.9"	1051	1714	817	1375	1332	1510	904	876	689	-0.415390737385189	0.766998165801149	0.191820695565006
"ENSG00000112592.14"	392	601	312	539	436	560	439	265	380	-0.333287896260607	0.838075487216801	0.282063026350487
"ENSG00000071994.11"	259	477	313	512	270	380	224	309	272	-0.573009897916843	0.543367251231909	0.0652347688625879
"ENSG00000282572.2"	335	281	291	315	561	1073	508	501	873	0.983563648513234	0.288358692529522	0.0150288640598013
"ENSG00000177706.9"	1321	989	555	1306	757	1849	1404	358	232	-0.436060418972289	0.919507662978037	0.483001270990864
"ENSG00000249852.1"	52	50	38	192	78	159	125	45	28	-0.113233634936832	0.983185940998899	0.861239019524434
"ENSG00000197461.13"	519	291	96	342	103	99	267	30	78	-1.74145978957003	0.218537012635991	0.00849866160251077
"ENSG00000188191.15"	980	423	131	147	217	193	136	59	176	-1.8188814285173	0.213781165767115	0.00794130601649027
"ENSG00000164818.16"	1413	579	236	416	365	331	661	359	348	-1.02339635959065	0.597315527896747	0.084031107358063
"ENSG00000164828.18"	4391	2811	1992	1755	3056	3575	3124	1267	1830	-0.409178025374366	0.886195073454194	0.388135099085877
"ENSG00000239857.7"	118	86	55	129	77	130	111	50	171	-0.0597770290240542	0.989791954808134	0.905712353080326
"ENSG00000273151.1"	5	6	3	1	4	4	7	1	6	0.0049025439036303	0.999311454639176	0.995857942269254
"ENSG00000105963.15"	43	48	11	84	16	7	28	8	13	-1.89129002471793	0.140776436116586	0.00347301565560693
"ENSG00000240230.6"	39	98	36	19	46	28	26	63	14	-0.591707156911122	0.854753359358205	0.317333318016564
"ENSG00000073067.14"	1	2	14	22	24	15	27	13	10	0.654335143682329	0.900912533952365	0.427923205592186
"ENSG00000146540.15"	93	160	37	25	60	73	71	34	45	-0.667943081806915	0.807946882494349	0.239236170544069
"ENSG00000199023.3"	2	2	2	0	0	3	0	0	0	-1.54556769001056	NA	0.510285827094718
"ENSG00000164849.10"	33	13	4	15	11	14	10	5	23	-0.664450457943706	0.886040004688456	0.387637718085567
"ENSG00000224079.1"	1	0	0	0	0	0	0	0	1	-0.355410912786249	NA	0.915570758983578
"ENSG00000164850.15"	173	124	58	102	72	87	79	70	90	-0.771934091172972	0.595951391896865	0.0830848514753038
"ENSG00000178381.12"	77	187	81	97	212	90	77	76	67	-0.302256786188851	0.905028451750139	0.439667691103328
"ENSG00000229043.3"	0	0	1	1	0	1	0	1	0	-0.533795050300067	NA	0.852949805947275
"ENSG00000164853.9"	0	6	0	0	0	0	0	0	2	-1.76106839765658	NA	0.589055706706465
"ENSG00000164877.19"	951	1222	500	1109	1282	1156	968	539	1010	-0.147062797486861	0.96153877905258	0.677207581968283
"ENSG00000273230.1"	0	0	1	0	2	0	0	1	0	0.632762341499303	NA	0.849832154825506
"ENSG00000164880.16"	4555	3348	1540	2440	1892	2317	2274	1715	1913	-0.817149521872567	0.501491990684385	0.0525574939389567
"ENSG00000198517.10"	139	157	45	135	104	37	124	13	36	-1.20467665921777	0.510483085042131	0.05520619803869
"ENSG00000164855.16"	238	1020	259	336	271	1235	1164	47	388	0.350115623711261	0.957306099155879	0.649847532831143
"ENSG00000157778.9"	147	100	47	64	36	56	84	47	58	-0.928947320590164	0.576466822412437	0.0751144278575384
"ENSG00000230487.8"	0	4	3	17	1	0	3	0	3	-2.18281785823658	NA	0.146290575105209
"ENSG00000230444.1"	0	3	10	6	9	0	0	14	4	0.00462568702048798	0.999558963569588	0.997488314115866
"ENSG00000225968.7"	15	25	21	11	4	19	19	0	1	-1.27302481840158	0.781589282001332	0.205963987233502
"ENSG00000205971.3"	4	0	4	9	0	10	1	0	0	-1.16403079419849	NA	0.525107837949102
"ENSG00000002822.16"	18	17	16	23	18	22	10	7	3	-0.88545829358162	0.728309446904297	0.155700811351222
"ENSG00000286192.1"	14	22	3	0	10	10	17	12	15	0.219821033603052	0.977804498021762	0.809814127804852
"ENSG00000176349.11"	36	17	18	46	15	22	48	29	18	-0.379331409365929	0.931731310219659	0.522031148505535
"ENSG00000122687.19"	50	1	4	11	7	13	6	8	13	-1.24246791761522	0.792748610942392	0.216447979478821
"ENSG00000106268.16"	224	203	74	88	189	169	203	62	162	-0.184555285611145	0.965965075612727	0.718497579482653
"ENSG00000106266.11"	204	218	136	120	186	119	171	176	219	-0.186178772838388	0.950963901890927	0.619612534734198
"ENSG00000106263.18"	6077	5234	2082	1611	3386	1937	2659	1633	2264	-0.962368092821015	0.489294848293603	0.0492273535597797
"ENSG00000271163.1"	0	0	4	0	1	0	0	0	3	-0.597757015792527	NA	0.841285585122132
"ENSG00000136213.10"	238	83	74	125	108	104	142	110	223	-0.217494691384374	0.962890983149169	0.693873510176138
"ENSG00000275572.1"	0	1	0	0	0	0	0	0	1	-0.355410912786249	NA	0.915570758983578
"ENSG00000106003.13"	299	106	130	352	150	355	259	59	164	-0.439771144609	0.914542034285533	0.469919401964646
"ENSG00000264357.1"	9	2	0	1	1	12	5	4	0	0.186836549542939	0.987582724842431	0.897550587825456
"ENSG00000106009.16"	498	219	116	156	173	172	132	126	161	-1.03179658127944	0.505685822449133	0.0540445770696578
"ENSG00000106012.18"	411	379	243	730	327	258	498	189	424	-0.582195818882962	0.762572609041485	0.184503796509614
"ENSG00000136295.15"	2620	643	537	929	647	1095	647	415	1115	-0.945868551056897	0.691157775415992	0.13149725702193
"ENSG00000174945.14"	3	15	12	4	5	6	24	3	8	-0.0276298130704702	0.996503920534127	0.973930657791576
"ENSG00000146535.14"	1014	470	223	388	228	444	418	255	262	-1.01128866502945	0.552935919615975	0.0678934500168768
"ENSG00000231357.1"	4	4	3	3	3	3	2	0	5	-0.657889383470408	NA	0.526777717460466
"ENSG00000198286.10"	635	201	157	271	378	84	54	212	713	-0.462201169980621	0.93675913566613	0.553367084519912
"ENSG00000217455.8"	0	0	1	0	2	2	2	0	3	2.35039496494321	NA	0.23770939878996
"ENSG00000146555.19"	556	605	336	287	496	634	238	848	64	-0.19172576380262	0.973357743819093	0.768450814285151
"ENSG00000224593.1"	1	4	6	1	16	8	9	8	1	1.22851249406285	0.773754063874159	0.19905293128892
"ENSG00000164916.11"	1816	670	347	369	629	587	700	264	484	-0.976886288836867	NA	NA
"ENSG00000287665.1"	1	2	1	0	0	1	0	1	0	-1.46748245784018	NA	0.510818479922387
"ENSG00000242802.9"	669	607	230	412	355	434	487	166	428	-0.60269068449341	0.774255937321457	0.199693996574381
"ENSG00000157927.17"	4	55	40	22	27	8	40	47	3	-0.378399065163245	0.957306099155879	0.651815480508113
"ENSG00000218823.2"	1	30	11	17	4	0	9	36	1	-0.52255102003461	0.960607219121554	0.671327861259326
"ENSG00000213935.3"	14	46	31	15	28	6	2	62	7	-0.459415343641569	0.95034904613329	0.607624475738973
"ENSG00000136297.15"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000196204.12"	40	87	9	7	26	21	29	29	11	-0.774152884979012	0.843403220817045	0.290386963625376
"ENSG00000272968.5"	0	4	1	0	0	0	9	0	0	0.516004376218806	NA	0.85476884536784
"ENSG00000275328.1"	339	324	235	541	149	262	277	240	486	-0.50473729859729	0.84046396321229	0.284362016357694
"ENSG00000146587.18"	272	845	269	323	468	433	511	347	513	-0.0268781537753286	0.993464020309752	0.940819063221193
"ENSG00000159904.11"	0	3	0	10	4	0	0	2	0	-1.62285782867372	NA	0.450885965910835
"ENSG00000157954.15"	601	1189	564	569	763	718	878	618	581	-0.212151456992837	0.911527989324342	0.459789181535166
"ENSG00000164638.11"	12	46	12	16	0	0	8	5	7	-2.45810116075962	0.276005301480621	0.0137816202295004
"ENSG00000182095.15"	5204	3801	2021	3905	2902	2871	3720	1815	2669	-0.681900528240556	0.608941559454833	0.0887036339431852
"ENSG00000241269.1"	26	11	14	27	12	38	34	22	30	0.252052531779705	0.960815187150385	0.673389603964788
"ENSG00000234432.4"	41	10	10	16	17	45	9	13	38	0.0247468708227596	0.996630049795007	0.974248103761475
"ENSG00000155034.19"	570	254	148	172	242	264	267	170	294	-0.539155698023199	0.854753359358205	0.314417221286614
"ENSG00000207973.1"	20	6	5	21	5	2	15	9	5	-1.12194407009154	0.754866159598627	0.176121410530849
"ENSG00000075624.17"	273751	170915	101261	148286	144240	193865	159925	78506	115760	-0.619426430599183	0.74842884061371	0.169594539071271
"ENSG00000228974.5"	0	1	4	0	0	0	0	1	1	-1.83382483518156	NA	0.467815697502117
"ENSG00000075618.18"	4802	1621	336	276	769	884	1319	256	780	-1.5539614529324	0.529274174077878	0.0604364219027407
"ENSG00000011275.19"	1552	2334	1042	1239	1457	837	1132	1248	1295	-0.565503395901157	0.579257232183584	0.0763995690736804
"ENSG00000283419.1"	2	1	0	1	0	1	1	0	0	-1.5614173350655	NA	0.482727353001449
"ENSG00000235944.8"	18	13	10	6	18	15	9	3	16	-0.245980563368575	0.966718733944246	0.721273943652975
"ENSG00000122543.11"	0	2	16	0	4	0	0	0	16	-0.384354095546081	0.982819157142434	0.858902504466943
"ENSG00000122674.12"	630	339	229	411	612	766	421	489	206	0.00615844871636466	0.998649230348372	0.990139083893897
"ENSG00000155026.16"	3	25	6	0	3	17	12	9	42	1.00132981632819	0.871321524910666	0.348428669191867
"ENSG00000122512.16"	1941	3916	2174	1858	3409	1836	1856	2466	2593	-0.210209069753396	0.91979543558309	0.484001296152046
"ENSG00000106305.10"	528	319	96	98	127	140	143	96	146	-1.31034825588168	0.387279749586525	0.0292416079051178
"ENSG00000086232.13"	3958	4361	3375	3902	3715	3255	2816	3023	3041	-0.524166113293304	0.368060102572358	0.0260969168773056
"ENSG00000157999.6"	193	88	125	107	70	72	83	114	78	-0.901409810835776	0.501021676737354	0.0523833122868735
"ENSG00000106346.11"	694	885	397	588	1135	421	564	598	568	-0.216055651271653	0.934151216290132	0.534886994559413
"ENSG00000008256.16"	412	659	417	269	279	138	378	248	184	-1.05286324356818	0.213109282029839	0.0078360804738844
"ENSG00000178397.13"	196	176	99	89	115	202	178	133	131	-0.119891725486985	0.975664713107812	0.784496513889254
"ENSG00000136238.18"	2050	3330	1303	1119	3435	3013	2321	2273	1152	0.101633107440434	0.977558854450785	0.808447203406273
"ENSG00000164535.15"	970	503	291	318	426	504	435	543	426	-0.459048882817437	0.875902589899298	0.359332489450113
"ENSG00000136240.10"	3512	2789	1614	3463	1981	1425	1917	1270	1450	-1.0795038840028	0.100727290697508	0.00181862162002313
"ENSG00000215045.8"	24	27	43	39	38	34	33	14	87	0.112232729832964	0.980618996625276	0.846997503855583
"ENSG00000136247.15"	947	49	229	560	340	262	244	54	294	-1.32007127870338	0.610311138320688	0.089104276832978
"ENSG00000146576.13"	622	325	221	426	291	288	462	263	412	-0.489767623194104	0.841525274902479	0.286586000624726
"ENSG00000236609.4"	3	12	10	29	7	7	21	3	1	-0.94826643359317	0.844747504523056	0.292765449543427
"ENSG00000205903.7"	29	8	4	9	4	12	6	2	7	-1.35132726101489	0.675174423460854	0.122254612844387
